Sec Date Time CPUUser CPUNice CPUSys CPUWait CPUIrq CPUSoft CPUSteal CPUIdle CPUTotl CPUIntrpt/sec CPUCtx/sec CPUProc/sec CPUProcQue CPUProcRun CPUL-Avg1 CPUL-Avg5 CPUL-Avg15 CPURunTot CPUBlkTot MEMTot MEMUsed MEMFree MEMShared MEMBuf MEMCached MEMSlab MEMMap MEMAnon MEMCommit MEMLocked MEMSwapTot MEMSwapUsed MEMSwapFree MEMSwapIn MEMSwapOut MEMDirty MEMClean MEMLaundry MEMInactive MEMPageIn MEMPageOut MEMPageFaults MEMPageMajFaults MEMHugeTotal MEMHugeFree MEMHugeRsvd MEMSUnreclaim NETRxPktTot NETTxPktTot NETRxKBTot NETTxKBTot NETRxCmpTot NETRxMltTot NETTxCmpTot NETRxErrsTot NETTxErrsTot DSKReadTot DSKWriteTot DSKOpsTot DSKReadKBTot DSKWriteKBTot DSKKbTot DSKReadMrgTot DSKWriteMrgTot DSKMrgTot
2510 20150521 09:39:56 96 0 4 0 0 0 0 0 100 1842 3062 0 334 4 4.73 5.12 4.92 4 0 8176164 7704092 472072 0 75392 6337148 57988 36236 1205672 2046364 0 12683260 648 12682612 0 0 64 0 0 6268876 28061 2 13179 0 0 0 0 11252 14 19 1 26 0 0 0 0 0 218 0 218 28061 2 28063 2 0 2
2520 20150521 09:40:06 95 0 4 0 0 0 0 0 99 1862 3100 1 335 9 4.77 5.12 4.92 6 1 8176164 7737100 439064 0 75392 6369884 58024 36236 1204268 2044828 0 12683260 648 12682612 0 0 116 0 0 6301888 27521 10 13947 2 0 0 0 11292 54 28 70 5 0 0 0 0 0 204 1 206 27495 10 27505 14 1 16
2530 20150521 09:40:16 96 0 4 0 0 0 0 0 100 1771 2976 0 334 6 4.73 5.10 4.92 4 0 8176164 7765224 410940 0 75392 6398200 57988 36236 1204536 2045156 0 12683260 648 12682612 0 0 64 0 0 6330016 27791 5 15048 0 0 0 0 11268 5 1 1 0 0 0 0 0 0 216 1 217 27804 5 27809 2 0 2
2540 20150521 09:40:26 95 0 4 0 0 0 0 0 100 1855 3080 1 335 4 4.93 5.13 4.93 4 0 8176164 7686972 489192 0 75392 6320252 57964 36236 1204524 2045192 0 12683260 648 12682612 0 0 64 0 0 6251932 27852 0 17019 0 0 0 0 11252 54 40 62 24 0 0 0 0 0 211 0 211 27865 0 27865 8 0 8
2550 20150521 09:40:36 95 0 4 0 0 0 0 0 100 1847 3078 0 336 4 4.86 5.11 4.92 6 1 8176164 7698908 477256 0 75392 6332664 58004 36236 1204224 2045348 0 12683260 648 12682612 0 0 60 0 0 6264628 28045 8 17439 0 0 0 0 11272 30 39 12 49 0 0 0 0 0 215 1 216 27994 8 28002 4 0 5
2560 20150521 09:40:46 96 0 4 0 0 0 0 0 100 1899 3167 1 335 4 4.73 5.07 4.91 4 0 8176164 7685624 490540 0 75392 6318460 57984 36236 1205856 2046312 0 12683260 648 12682612 0 0 64 0 0 6250320 28227 2 15261 0 0 0 0 11268 37 24 38 14 0 0 0 0 0 217 0 218 28278 2 28280 5 0 5
2570 20150521 09:40:56 96 0 4 0 0 0 0 0 100 1821 3049 0 335 4 4.62 5.04 4.90 4 0 8176164 7700860 475304 0 75384 6334424 57896 36236 1203408 2043968 0 12683260 648 12682612 0 0 64 0 0 6266320 27828 0 15354 0 0 0 0 11200 11 14 2 17 0 0 0 0 0 215 0 215 27828 0 27828 2 0 2
2580 20150521 09:41:06 96 0 4 0 0 0 0 0 100 1797 3030 1 335 4 4.60 5.02 4.90 4 0 8176164 7717980 458184 0 75384 6352652 57924 36236 1204064 2044676 0 12683260 648 12682612 0 0 88 0 0 6284324 28161 4 15527 0 0 0 0 11212 7 4 3 2 0 0 0 0 0 216 0 217 28148 4 28152 4 0 5
2590 20150521 09:41:16 96 0 4 0 0 0 0 0 100 1774 3010 0 335 6 4.67 5.02 4.90 4 0 8176164 7771184 404980 0 75384 6404708 57912 36236 1204968 2045944 0 12683260 648 12682612 0 0 64 0 0 6336280 27766 6 15456 0 0 0 0 11204 6 3 1 1 0 0 0 0 0 213 1 214 27766 6 27772 4 0 4
2600 20150521 09:41:26 96 0 4 0 0 0 0 0 100 1843 3270 1 335 4 4.73 5.02 4.90 4 0 8176164 7683268 492896 0 75384 6319380 57928 36236 1203308 2044028 0 12683260 648 12682612 0 0 72 0 0 6251224 30425 1 11490 0 0 0 0 11232 41 26 46 14 0 0 0 0 0 207 0 207 30399 1 30400 31 0 31
2610 20150521 09:41:36 95 0 4 0 0 0 0 0 100 1849 3218 1 335 6 4.85 5.03 4.91 4 0 8176164 7769200 406964 0 75384 6403112 57944 36236 1204472 2045212 0 12683260 648 12682612 0 0 48 0 0 6334936 29662 4 14709 0 0 0 0 11244 38 43 24 47 0 0 0 0 0 221 0 221 29700 4 29704 12 0 12
2620 20150521 09:41:46 96 0 4 0 0 0 0 0 100 1840 3141 1 335 4 4.96 5.05 4.91 4 0 8176164 7699884 476280 0 75384 6333520 57888 36236 1204940 2045996 0 12683260 648 12682612 0 0 64 0 0 6265020 28082 7 18023 0 0 0 0 11196 31 19 33 12 0 0 0 0 0 216 1 217 28082 7 28089 4 0 5
2630 20150521 09:41:56 95 0 4 0 0 0 0 0 100 1822 3129 1 335 4 4.96 5.05 4.92 4 0 8176164 7720684 455480 0 75392 6352296 57888 36236 1206012 2046680 0 12683260 648 12682612 0 0 56 0 0 6283960 27923 5 16987 0 0 0 0 11208 28 26 20 26 0 0 0 0 0 214 1 216 27923 5 27928 4 0 5
2640 20150521 09:42:06 96 0 4 0 0 0 0 0 100 1848 3085 1 336 6 5.20 5.10 4.93 4 0 8176164 7724544 451620 0 75408 6357544 57952 36236 1205032 2046088 0 12683260 648 12682612 0 0 80 0 0 6289316 28101 3 16871 0 0 0 0 11192 22 25 12 29 0 0 0 0 0 216 0 217 28101 3 28104 4 0 4
2650 20150521 09:42:16 95 0 4 0 0 0 0 0 100 1854 3078 1 337 6 5.46 5.16 4.95 6 0 8176164 7740680 435484 0 75408 6374532 57972 36236 1204480 2045180 0 12683260 648 12682612 0 0 84 0 0 6306636 27589 3 18316 0 0 0 0 11228 33 27 28 23 0 0 0 0 0 210 0 210 27589 3 27591 7 0 7
2660 20150521 09:42:26 96 0 4 0 0 0 0 0 100 1797 3018 0 336 4 5.54 5.19 4.97 4 0 8176164 7690716 485448 0 75400 6322000 57924 36236 1205696 2046148 0 12683260 648 12682612 0 0 68 0 0 6253544 27942 5 18016 0 0 0 0 11220 11 6 11 1 0 0 0 0 0 216 1 217 27942 5 27947 2 0 2
2670 20150521 09:42:36 95 0 4 0 0 0 0 0 100 1792 3012 1 336 4 5.31 5.15 4.95 4 0 8176164 7691220 484944 0 75392 6323820 57940 36236 1205064 2045984 0 12683260 648 12682612 0 0 48 0 0 6255268 27724 4 18044 0 0 0 0 11256 34 28 34 19 0 0 0 0 0 213 0 214 27724 4 27728 4 0 4
2680 20150521 09:42:46 96 0 4 0 0 0 0 0 100 1794 2997 0 336 5 5.43 5.18 4.97 6 0 8176164 7711928 464236 0 75400 6344836 57928 36236 1203980 2045108 0 12683260 648 12682612 0 0 60 0 0 6276412 27855 4 17725 0 0 0 0 11260 10 4 6 1 0 0 0 0 0 216 0 217 27842 4 27846 2 0 2
2690 20150521 09:42:56 95 0 4 0 0 0 0 0 100 1865 3108 1 337 4 5.28 5.15 4.96 4 0 8176164 7694460 481704 0 75400 6325384 57948 36236 1205624 2046172 0 12683260 648 12682612 0 0 64 0 0 6257428 28082 3 16988 0 0 0 0 11280 34 29 31 24 0 0 0 0 0 214 0 215 28095 3 28098 6 0 6
2700 20150521 09:43:06 96 0 4 0 0 0 0 0 100 1798 3031 0 336 4 5.08 5.12 4.95 4 0 8176164 7735844 440320 0 75408 6368108 57896 36236 1205936 2046716 0 12683260 648 12682612 0 0 76 0 0 6299732 28303 6 16730 0 0 0 0 11240 5 2 1 1 0 0 0 0 0 218 1 219 28303 6 28309 3 0 4
2710 20150521 09:43:16 96 0 4 0 0 0 0 0 100 1795 3042 1 335 4 5.00 5.10 4.95 4 0 8176164 7749988 426176 0 75408 6384408 57920 36236 1204192 2044468 0 12683260 648 12682612 0 0 80 0 0 6315932 27945 3 16514 0 0 0 0 11260 15 19 4 23 0 0 0 0 0 215 0 216 27945 3 27948 4 0 4
2720 20150521 09:43:26 96 0 4 0 0 0 0 0 100 1814 3053 1 336 4 4.92 5.08 4.94 4 0 8176164 7696296 479868 0 75408 6330928 57880 36236 1204312 2044912 0 12683260 648 12682612 0 0 84 0 0 6262512 27958 1 15475 0 0 0 0 11228 23 22 19 21 0 0 0 0 0 215 0 216 27958 1 27959 4 0 4
2730 20150521 09:43:36 96 0 4 0 0 0 0 0 100 1786 3044 1 335 4 4.94 5.07 4.94 4 0 8176164 7718840 457324 0 75408 6352196 57896 36236 1204340 2045048 0 12683260 648 12682612 0 0 44 0 0 6283616 28022 7 16297 0 0 0 0 11236 25 23 20 22 0 0 0 0 0 218 1 218 28022 7 28029 2 0 2
2740 20150521 09:43:46 96 0 4 0 0 0 0 0 100 1813 3083 0 335 5 4.95 5.07 4.94 9 0 8176164 7698140 478024 0 75416 6332916 57852 36236 1202988 2043592 0 12683260 648 12682612 0 0 64 0 0 6264488 27893 3 16480 0 0 0 0 11212 29 19 28 13 0 0 0 0 0 214 0 214 27867 3 27870 4 0 5
2750 20150521 09:43:56 96 0 4 0 0 0 0 0 100 1858 3109 1 335 7 5.19 5.12 4.96 4 1 8176164 7686128 490036 0 75424 6319216 57876 36236 1205216 2045700 0 12683260 648 12682612 0 0 64 0 0 6250652 28154 3 15471 0 0 0 0 11236 29 38 14 45 0 0 0 0 0 214 0 215 28154 3 28156 6 0 6
2760 20150521 09:44:06 96 0 4 0 0 0 0 0 100 1823 3048 1 335 6 5.01 5.08 4.95 5 0 8176164 7709416 466748 0 75416 6344072 57848 36236 1203284 2043948 0 12683260 648 12682612 0 0 88 0 0 6275816 27806 4 14207 0 0 0 0 11216 24 30 13 34 0 0 0 0 0 212 0 212 27806 4 27810 6 0 6
2770 20150521 09:44:16 96 0 4 0 0 0 0 0 100 1797 3037 1 335 6 4.85 5.05 4.94 6 0 8176164 7748608 427556 0 75424 6382788 57852 36236 1205036 2045860 0 12683260 648 12682612 0 0 68 0 0 6314328 27917 4 13878 0 0 0 0 11228 28 35 14 42 0 0 0 0 0 215 1 216 27943 4 27947 4 0 4
2780 20150521 09:44:26 95 0 4 0 0 0 0 0 100 1799 3032 0 335 4 5.12 5.09 4.96 4 0 8176164 7691452 484712 0 75424 6322076 57860 36236 1207040 2047628 0 12683260 648 12682612 0 0 68 0 0 6254308 27804 2 16363 0 0 0 0 11236 27 13 33 2 0 0 0 0 0 215 0 215 27804 2 27806 3 0 3
2790 20150521 09:44:36 96 0 4 0 0 0 0 0 100 1829 3122 0 335 4 4.95 5.06 4.95 4 0 8176164 7683524 492640 0 75416 6317732 57880 36236 1203844 2044676 0 12683260 648 12682612 0 0 44 0 0 6249288 27981 5 15153 0 0 0 0 11256 24 18 23 12 0 0 0 0 0 216 0 216 27981 5 27986 4 0 4
2800 20150521 09:44:46 96 0 4 0 0 0 0 0 100 1837 3125 1 336 4 4.80 5.02 4.94 4 0 8176164 7754064 422100 0 75424 6388312 57836 36236 1205224 2045712 0 12683260 648 12682612 0 0 64 0 0 6319708 27878 4 15056 0 0 0 0 11216 16 8 14 3 0 0 0 0 0 213 0 214 27878 4 27882 5 0 6
2810 20150521 09:44:56 96 0 4 0 0 0 0 0 100 1800 3104 0 335 4 4.68 4.99 4.93 4 0 8176164 7690196 485968 0 75432 6323896 57836 36236 1204648 2045532 0 12683260 648 12682612 0 0 44 0 0 6255292 28033 3 14219 0 0 0 0 11224 4 2 1 1 0 0 0 0 0 214 1 215 28033 3 28036 5 0 5
2820 20150521 09:45:06 96 0 4 0 0 0 0 0 100 1843 3045 1 335 4 4.58 4.96 4.92 4 0 8176164 7688848 487316 0 75432 6321564 57852 36236 1205532 2046416 0 12683260 648 12682612 0 0 100 0 0 6253112 27471 7 16035 2 0 0 0 11244 38 31 36 27 0 0 0 0 0 213 1 214 27471 7 27478 5 1 6
2830 20150521 09:45:16 96 0 4 0 0 0 0 0 100 1811 3065 0 335 4 4.49 4.93 4.91 4 0 8176164 7716268 459896 0 75432 6349700 57864 36236 1205016 2045604 0 12683260 648 12682612 0 0 108 0 0 6281240 27943 3 17664 0 0 0 0 11260 6 2 1 1 0 0 0 0 0 215 0 216 27943 3 27946 3 0 4
2840 20150521 09:45:26 95 0 4 0 0 0 0 0 100 1870 3107 1 335 4 4.87 4.99 4.93 6 0 8176164 7764480 411684 0 75428 6398352 57820 36236 1204064 2045828 0 12683260 648 12682612 0 0 72 0 0 6329912 27587 6 17765 0 0 0 0 11224 30 32 21 36 0 0 0 0 0 208 1 210 27574 6 27580 8 0 8
2850 20150521 09:45:36 95 0 4 0 0 0 0 0 100 1791 3017 0 335 5 4.89 4.99 4.93 5 0 8176164 7782468 393696 0 75432 6414108 57824 36236 1205724 2046068 0 12683260 648 12682612 0 0 64 0 0 6345348 27782 8 14167 2 0 0 0 11220 14 6 11 1 0 0 0 0 0 216 1 217 27782 8 27789 4 1 5
2860 20150521 09:45:46 95 0 4 0 0 0 0 0 100 1812 3045 1 335 4 4.75 4.96 4.92 4 0 8176164 7688476 487688 0 75424 6321776 57796 36236 1205480 2046060 0 12683260 648 12682612 0 0 72 0 0 6253304 27468 3 14674 0 0 0 0 11188 12 11 3 13 0 0 0 0 0 211 0 212 27481 3 27484 4 0 4
2870 20150521 09:45:56 96 0 4 0 0 0 0 0 100 1774 2962 0 336 4 4.78 4.96 4.92 4 1 8176164 7708332 467832 0 75432 6340560 57812 36236 1205540 2046164 0 12683260 648 12682612 0 0 68 0 0 6271984 26890 4 15532 0 0 0 0 11212 24 12 28 2 0 0 0 0 0 207 0 208 26865 4 26869 3 0 4
2880 20150521 09:46:06 96 0 4 0 0 0 0 0 100 1834 2998 0 335 4 4.74 4.95 4.92 4 0 8176164 7732124 444040 0 75424 6365724 57812 36236 1204408 2045040 0 12683260 648 12682612 0 0 64 0 0 6297336 26422 4 14796 0 0 0 0 11220 45 30 51 20 0 0 0 0 0 201 1 202 26422 4 26426 6 0 6
2890 20150521 09:46:16 95 0 4 0 0 0 0 0 100 1832 3295 0 336 8 4.70 4.93 4.91 8 1 8176164 7734256 441908 0 75416 6367564 57820 36236 1205600 2046160 0 12683260 648 12682612 0 0 68 0 0 6298752 31952 4 13392 0 0 0 0 11220 29 14 35 2 0 0 0 0 0 237 1 238 31952 4 31956 13 0 13
2900 20150521 09:46:26 96 0 4 0 0 0 0 0 100 1849 3324 1 335 4 4.67 4.92 4.91 4 0 8176164 7690616 485548 0 75416 6322036 57832 36236 1205984 2046508 0 12683260 648 12682612 0 0 76 0 0 6253604 30103 2 13464 0 0 0 0 11240 25 18 22 12 0 0 0 0 0 210 0 211 30128 2 30131 26 0 26
2910 20150521 09:46:36 95 0 4 0 0 0 0 0 100 1798 3056 1 336 4 4.73 4.92 4.91 4 0 8176164 7688136 488028 0 75416 6321108 57820 36236 1205232 2045808 0 12683260 648 12682612 0 0 52 0 0 6252252 28179 4 15880 0 0 0 0 11228 34 31 29 29 0 0 0 0 0 219 0 219 28153 4 28157 2 0 2
2920 20150521 09:46:46 95 0 4 0 0 0 0 0 100 1825 3100 0 335 4 4.69 4.91 4.91 4 0 8176164 7687376 488788 0 75408 6320644 57820 36236 1204240 2044840 0 12683260 648 12682612 0 0 52 0 0 6251952 27967 5 17102 0 0 0 0 11232 21 10 22 2 0 0 0 0 0 214 1 215 27992 5 27997 5 0 5
2930 20150521 09:46:56 96 0 4 0 0 0 0 0 100 1820 3042 1 334 4 4.58 4.88 4.90 4 0 8176164 7706332 469832 0 75424 6339812 57804 36236 1204652 2045180 0 12683260 648 12682612 0 0 64 0 0 6271440 27373 4 16714 0 0 0 0 11224 57 41 60 30 0 0 0 0 0 209 1 210 27373 4 27377 6 0 6
2940 20150521 09:47:06 95 0 4 0 0 0 0 0 100 1806 3024 0 335 4 4.72 4.90 4.90 6 0 8176164 7720832 455332 0 75416 6354968 57784 36236 1204356 2045372 0 12683260 648 12682612 0 0 88 0 0 6286228 28016 3 16102 0 0 0 0 11204 26 18 26 12 0 1 0 0 0 217 0 218 27990 3 27993 2 0 2
2950 20150521 09:47:16 95 0 4 0 0 0 0 0 100 1820 3032 1 336 6 4.85 4.92 4.91 6 0 8176164 7748376 427788 0 75416 6382700 57768 36236 1204440 2045200 0 12683260 648 12682612 0 0 68 0 0 6314220 27154 4 16527 0 0 0 0 11188 26 24 20 22 0 0 0 0 0 208 1 208 27166 4 27170 6 0 6
2960 20150521 09:47:26 96 0 4 0 0 0 0 0 100 1784 2968 0 335 4 5.18 4.99 4.93 4 0 8176164 7734116 442048 0 75408 6368140 57780 36236 1204664 2045244 0 12683260 648 12682612 0 0 72 0 0 6299524 27160 4 15892 0 0 0 0 11200 31 26 26 25 0 0 0 0 0 211 0 211 27173 4 27176 2 0 2
2970 20150521 09:47:36 96 0 4 0 0 0 0 0 100 1901 3158 1 335 4 5.16 4.99 4.93 4 0 8176164 7688228 487936 0 75408 6322244 57764 36236 1202572 2042792 0 12683260 648 12682612 0 0 48 0 0 6253612 27869 4 14774 0 0 0 0 11184 60 48 61 38 0 0 0 0 0 212 0 212 27869 4 27873 7 0 7
2980 20150521 09:47:46 96 0 4 0 0 0 0 0 100 1848 3266 0 335 4 5.13 4.99 4.93 4 0 8176164 7698024 478140 0 75408 6333644 57772 36236 1202828 2043564 0 12683260 648 12682612 0 0 64 0 0 6265124 31095 3 11389 0 0 0 0 11196 41 48 27 57 0 0 0 0 0 230 0 230 31095 3 31098 13 0 14
2990 20150521 09:47:56 96 0 4 0 0 0 0 0 100 1830 3073 1 335 4 5.26 5.02 4.94 4 0 8176164 7689104 487060 0 75408 6321524 57792 36236 1205608 2046092 0 12683260 648 12682612 0 0 44 0 0 6253168 27880 6 14868 0 0 0 0 11220 45 36 45 27 0 0 0 0 0 210 1 211 27880 6 27886 9 0 9
3000 20150521 09:48:06 96 0 4 0 0 0 0 0 100 1818 3114 0 335 4 5.22 5.02 4.95 4 0 8176164 7749360 426804 0 75416 6383508 57764 36236 1203800 2044596 0 12683260 648 12682612 0 0 76 0 0 6315112 28367 3 14617 0 0 0 0 11196 10 10 1 12 0 0 0 0 0 208 0 209 28367 3 28370 14 0 14
3010 20150521 09:48:16 96 0 4 0 0 0 0 0 100 1841 3086 1 336 5 5.27 5.04 4.95 4 1 8176164 7729916 446248 0 75424 6365652 57804 36236 1203652 2044184 0 12683260 648 12682612 0 0 80 0 0 6296980 28012 2 15417 0 0 0 0 11236 48 34 52 23 0 0 0 0 0 211 0 211 27999 2 28002 9 0 9
3020 20150521 09:48:26 96 0 4 0 0 0 0 0 100 1803 3044 0 336 4 5.23 5.03 4.95 4 0 8176164 7740424 435740 0 75416 6372920 57728 36236 1205868 2046336 0 12683260 648 12682612 0 0 88 0 0 6304604 27991 2 14971 0 0 0 0 11164 11 14 2 18 0 0 0 0 0 214 0 215 28004 2 28006 5 0 5
3030 20150521 09:48:36 96 0 4 0 0 0 0 0 100 1844 3122 1 335 4 5.37 5.07 4.96 4 0 8176164 7691204 484960 0 75416 6324084 57760 36236 1204236 2044464 0 12683260 648 12682612 0 0 72 0 0 6255396 28035 9 15690 0 0 0 0 11192 28 28 20 29 0 0 0 0 0 208 1 209 28035 9 28044 12 1 13
3040 20150521 09:48:46 95 0 4 0 0 1 0 0 100 1850 3115 0 335 6 5.39 5.08 4.97 4 0 8176164 7692180 483984 0 75416 6325172 57720 36236 1204300 2044836 0 12683260 648 12682612 0 0 64 0 0 6256492 28435 2 16351 0 0 0 0 11160 25 20 19 18 0 0 0 0 0 221 0 221 28409 2 28411 2 0 2
3050 20150521 09:48:56 96 0 4 0 0 0 0 0 100 1833 3081 1 335 4 5.18 5.05 4.96 4 0 8176164 7707184 468980 0 75416 6339720 57704 36236 1206204 2046720 0 12683260 648 12682612 0 0 64 0 0 6270768 28240 1 15575 0 0 0 0 11152 21 24 13 27 0 0 0 0 0 215 0 215 28252 1 28254 6 0 7
3060 20150521 09:49:06 95 0 4 0 0 0 0 0 100 1800 3145 1 335 4 4.99 5.01 4.95 4 0 8176164 7687352 488812 0 75416 6321704 57736 36236 1204552 2044960 0 12683260 648 12682612 0 0 68 0 0 6253120 28301 7 14699 0 0 0 0 11184 23 26 13 28 0 0 0 0 0 216 1 217 28314 7 28321 6 0 6
3070 20150521 09:49:16 96 0 4 0 0 0 0 0 100 1795 3203 1 335 4 5.22 5.06 4.97 4 0 8176164 7742400 433764 0 75416 6376564 57700 36236 1205076 2045520 0 12683260 648 12682612 0 0 76 0 0 6307832 28095 2 13868 0 0 0 0 11164 27 24 21 22 0 0 0 0 0 214 0 214 28095 2 28096 7 0 7
3080 20150521 09:49:26 96 0 4 0 0 0 0 0 100 1876 3251 1 337 7 5.04 5.03 4.95 6 1 8176164 7695800 480364 0 75420 6329504 57700 36236 1204312 2044884 0 12683260 648 12682612 0 0 76 0 0 6260428 27907 2 12904 0 0 0 0 11164 24 25 14 26 0 0 0 0 0 215 0 215 27868 2 27870 4 0 4
3090 20150521 09:49:36 95 0 4 0 0 0 0 0 100 1853 3241 0 335 4 4.88 4.99 4.94 4 0 8176164 7759048 417116 0 75416 6393332 57744 36236 1204332 2044716 0 12683260 648 12682612 0 0 68 0 0 6324484 28045 7 13793 0 0 0 0 11208 5 2 1 1 0 0 0 0 0 212 0 213 28084 7 28091 7 1 8
3100 20150521 09:49:46 95 0 4 0 0 0 0 0 100 1913 3206 1 335 4 4.96 5.01 4.95 4 0 8176164 7690228 485936 0 75408 6324172 57704 36236 1205424 2045840 0 12683260 648 12682612 0 0 44 0 0 6255692 28148 6 14343 0 0 0 0 11180 59 39 69 21 0 0 0 0 0 213 1 214 28148 6 28154 7 0 8
3110 20150521 09:49:56 96 0 4 0 0 0 0 0 100 1792 3036 0 335 4 5.20 5.06 4.97 4 0 8176164 7688732 487432 0 75400 6321348 57716 36236 1206736 2047520 0 12683260 648 12682612 0 0 44 0 0 6252468 28148 1 16464 0 0 0 0 11196 5 2 1 1 0 0 0 0 0 218 0 219 28148 1 28148 2 0 2
3120 20150521 09:50:06 95 0 4 0 0 0 0 0 100 1841 3137 1 335 5 5.25 5.07 4.97 4 0 8176164 7690592 485572 0 75408 6323352 57708 36236 1205548 2046492 0 12683260 648 12682612 0 0 72 0 0 6254704 27472 8 15760 2 0 0 0 11196 46 28 53 13 0 0 0 0 0 209 1 210 27472 8 27480 9 1 10
3130 20150521 09:50:16 96 0 4 0 0 0 0 0 100 1831 3101 0 335 4 5.06 5.04 4.96 4 0 8176164 7715392 460772 0 75400 6349020 57704 36236 1204604 2045628 0 12683260 648 12682612 0 0 108 0 0 6279936 27916 2 12523 0 0 0 0 11192 17 7 17 1 0 0 0 0 0 216 0 216 27916 2 27917 3 0 3
3140 20150521 09:50:26 96 0 4 0 0 0 0 0 100 1846 3204 1 335 4 4.97 5.02 4.96 4 1 8176164 7690328 485836 0 75400 6325084 57684 36236 1203640 2044160 0 12683260 648 12682612 0 0 76 0 0 6255972 29339 5 12070 0 0 0 0 11176 43 37 40 29 0 0 0 0 0 221 1 222 29313 5 29318 9 0 10
3150 20150521 09:50:36 96 0 4 0 0 0 0 0 100 1859 3610 0 336 4 5.22 5.07 4.97 4 2 8176164 7687260 488904 0 75392 6323704 57716 36236 1202888 2043188 0 12683260 648 12682612 0 0 76 0 0 6254576 34287 8 11017 0 0 0 0 11200 30 16 37 3 0 0 0 0 0 228 1 229 34261 8 34269 40 1 41
3160 20150521 09:50:46 96 0 4 0 0 0 0 0 100 1882 3506 1 335 6 5.27 5.08 4.98 4 0 8176164 7705232 470932 0 75392 6340960 57712 36236 1202696 2043388 0 12683260 648 12682612 0 0 72 0 0 6272180 31002 3 13877 0 0 0 0 11208 36 18 42 3 0 0 0 0 0 212 0 213 31054 3 31056 31 0 31
3170 20150521 09:50:56 96 0 4 0 0 0 0 0 100 1828 3278 0 335 7 5.23 5.08 4.98 5 0 8176164 7742176 433988 0 75392 6376712 57700 36236 1204068 2044456 0 12683260 648 12682612 0 0 56 0 0 6307724 28844 6 15738 0 0 0 0 11200 35 35 26 36 0 0 0 0 0 211 1 212 28844 6 28850 15 0 15
3180 20150521 09:51:06 95 0 4 0 0 0 0 0 100 1846 3350 1 335 4 5.12 5.06 4.97 4 0 8176164 7735512 440652 0 75400 6369616 57740 36236 1204636 2045220 0 12683260 648 12682612 0 0 72 0 0 6300688 30795 5 15291 0 0 0 0 11240 43 31 47 20 0 0 0 0 0 226 1 226 30782 5 30787 16 0 16
3190 20150521 09:51:16 96 0 4 0 0 0 0 0 100 1806 3217 0 336 8 5.19 5.08 4.98 7 0 8176164 7701412 474752 0 75392 6336684 57736 36236 1203364 2043796 0 12683260 648 12682612 0 0 76 0 0 6267660 28190 2 16346 0 0 0 0 11236 29 21 27 17 0 0 0 0 0 205 0 206 28177 2 28179 15 0 15
3200 20150521 09:51:26 96 0 4 0 0 0 0 0 100 1843 3146 1 335 4 5.16 5.07 4.98 4 0 8176164 7755196 420968 0 75392 6388976 57708 36236 1204944 2045648 0 12683260 648 12682612 0 0 76 0 0 6319980 27941 3 17036 0 0 0 0 11212 51 34 60 20 0 0 0 0 0 213 0 214 27967 3 27970 6 0 6
3210 20150521 09:51:36 96 0 4 0 0 0 0 0 100 1882 3231 0 335 5 5.20 5.09 4.98 4 0 8176164 7683648 492516 0 75392 6316408 57668 36236 1206216 2046748 0 12683260 648 12682612 0 0 44 0 0 6247424 28321 4 15647 0 0 0 0 11172 34 34 26 35 0 0 0 0 0 214 0 215 28308 4 28313 7 0 8
3220 20150521 09:51:46 96 0 4 0 0 0 0 0 100 1846 3115 1 335 4 5.25 5.10 4.99 4 0 8176164 7692072 484092 0 75400 6327104 57652 36236 1203828 2044060 0 12683260 648 12682612 0 0 64 0 0 6258328 28056 4 18739 0 0 0 0 11164 31 34 20 37 0 0 0 0 0 214 1 214 28069 4 28074 6 0 7
3230 20150521 09:51:56 95 0 4 0 0 0 0 0 100 1855 3114 1 337 4 5.45 5.15 5.01 4 2 8176164 7776400 399764 0 75400 6410500 57640 36236 1203988 2044692 0 12683260 648 12682612 0 0 60 0 0 6341316 28236 3 16899 0 0 0 0 11148 40 19 45 3 0 0 0 0 0 220 0 220 28172 3 28175 2 0 2
3240 20150521 09:52:06 96 0 4 0 0 0 0 0 100 1884 3193 0 336 5 5.31 5.13 5.00 4 0 8176164 7687624 488540 0 75392 6320156 57744 36236 1205712 2046568 0 12683260 648 12682612 0 0 64 0 0 6251256 28266 6 15829 0 0 0 0 11180 17 8 17 1 0 0 0 0 0 214 1 215 28330 6 28336 8 0 8
3250 20150521 09:52:16 95 0 4 0 0 1 0 0 100 1852 3135 1 336 4 5.19 5.11 4.99 4 0 8176164 7745424 430740 0 75400 6380156 57724 36236 1203328 2043924 0 12683260 648 12682612 0 0 64 0 0 6311244 28112 3 16215 0 0 0 0 11180 38 28 39 19 0 0 0 0 0 212 0 213 28112 3 28114 8 0 8
3260 20150521 09:52:26 95 0 4 0 0 0 0 0 100 1832 3139 0 336 4 5.01 5.07 4.98 6 0 8176164 7688740 487424 0 75392 6321792 57676 36236 1204668 2045772 0 12683260 648 12682612 0 0 64 0 0 6252500 28749 2 17112 0 0 0 0 11164 5 2 1 1 0 0 0 0 0 221 0 222 28749 2 28751 4 0 4
